,Year,Country ISO,EU
2073,1998,WLF,0.0
2074,1998,WSM,0.0
2075,1998,YEM,0.0
2076,1998,ZAF,0.0
2077,1998,ZMB,0.0
2078,1998,ZWE,0.0
2079,1999,ABW,0.0
2080,1999,AFG,0.0
2081,1999,AGO,0.0
2082,1999,AIA,0.0
2083,1999,ALB,0.0
2084,1999,AND,0.0
2085,1999,ARE,0.0
2086,1999,ARG,0.0
2087,1999,ARM,0.0
2088,1999,ASM,0.0
2089,1999,ATG,0.0
2090,1999,AUS,0.0
2091,1999,AUT,1.0
2092,1999,AZE,0.0
2093,1999,BDI,0.0
2094,1999,BEL,1.0
2095,1999,BEN,0.0
2096,1999,BES,0.0
2097,1999,BFA,0.0
2098,1999,BGD,0.0
2099,1999,BGR,0.0
2100,1999,BHR,0.0
2101,1999,BHS,0.0
2102,1999,BIH,0.0
2103,1999,BLR,0.0
2104,1999,BLZ,0.0
2105,1999,BMU,0.0
2106,1999,BOL,0.0
2107,1999,BRA,0.0
2108,1999,BRB,0.0
2109,1999,BRN,0.0
2110,1999,BTN,0.0
2111,1999,BWA,0.0
2112,1999,CAF,0.0
2113,1999,CAN,0.0
2114,1999,CHE,0.0
2115,1999,CHL,0.0
2116,1999,CHN,0.0
2117,1999,CIV,0.0
2118,1999,CMR,0.0
2119,1999,COD,0.0
2120,1999,COG,0.0
2121,1999,COK,0.0
2122,1999,COL,0.0
2123,1999,COM,0.0
2124,1999,CPV,0.0
2125,1999,CRI,0.0
2126,1999,CUB,0.0
2127,1999,CUW,0.0
2128,1999,CYM,0.0
2129,1999,CYP,0.0
2130,1999,CZE,0.0
2131,1999,DEU,1.0
2132,1999,DJI,0.0
2133,1999,DMA,0.0
2134,1999,DNK,1.0
2135,1999,DOM,0.0
2136,1999,DZA,0.0
2137,1999,ECU,0.0
2138,1999,EGY,0.0
2139,1999,ERI,0.0
2140,1999,ESH,0.0
2141,1999,ESP,1.0
2142,1999,EST,0.0
2143,1999,ETH,0.0
2144,1999,FIN,1.0
2145,1999,FJI,0.0
2146,1999,FLK,0.0
2147,1999,FRA,1.0
2148,1999,FRO,0.0
2149,1999,FSM,0.0
2150,1999,GAB,0.0
2151,1999,GBR,1.0
2152,1999,GEO,0.0
2153,1999,GHA,0.0
2154,1999,GIB,0.0
2155,1999,GIN,0.0
2156,1999,GLP,0.0
2157,1999,GMB,0.0
2158,1999,GNB,0.0
2159,1999,GNQ,0.0
2160,1999,GRC,1.0
2161,1999,GRD,0.0
2162,1999,GRL,0.0
2163,1999,GTM,0.0
2164,1999,GUF,0.0
2165,1999,GUM,0.0
2166,1999,GUY,0.0
2167,1999,HKG,0.0
2168,1999,HND,0.0
2169,1999,HRV,0.0
2170,1999,HTI,0.0
2171,1999,HUN,0.0
2172,1999,IDN,0.0
2173,1999,IMN,0.0
2174,1999,IND,0.0
2175,1999,IRL,1.0
2176,1999,IRN,0.0
2177,1999,IRQ,0.0
2178,1999,ISL,0.0
2179,1999,ISR,0.0
2180,1999,ITA,1.0
2181,1999,JAM,0.0
2182,1999,JOR,0.0
2183,1999,JPN,0.0
2184,1999,KAZ,0.0
2185,1999,KEN,0.0
2186,1999,KGZ,0.0
2187,1999,KHM,0.0
2188,1999,KIR,0.0
2189,1999,KNA,0.0
2190,1999,KOR,0.0
2191,1999,KWT,0.0
2192,1999,LAO,0.0
2193,1999,LBN,0.0
2194,1999,LBR,0.0
2195,1999,LBY,0.0
2196,1999,LCA,0.0
2197,1999,LIE,0.0
2198,1999,LKA,0.0
2199,1999,LSO,0.0
2200,1999,LTU,0.0
2201,1999,LUX,1.0
2202,1999,LVA,0.0
2203,1999,MAC,0.0
2204,1999,MAR,0.0
2205,1999,MCO,0.0
2206,1999,MDA,0.0
2207,1999,MDG,0.0
2208,1999,MDV,0.0
2209,1999,MEX,0.0
2210,1999,MHL,0.0
2211,1999,MKD,0.0
2212,1999,MLI,0.0
2213,1999,MLT,0.0
2214,1999,MMR,0.0
2215,1999,MNE,0.0
2216,1999,MNG,0.0
2217,1999,MNP,0.0
2218,1999,MOZ,0.0
2219,1999,MRT,0.0
2220,1999,MSR,0.0
2221,1999,MTQ,0.0
2222,1999,MUS,0.0
2223,1999,MWI,0.0
2224,1999,MYS,0.0
2225,1999,MYT,0.0
2226,1999,NAM,0.0
2227,1999,NCL,0.0
2228,1999,NER,0.0
2229,1999,NGA,0.0
2230,1999,NIC,0.0
2231,1999,NIU,0.0
2232,1999,NLD,1.0
2233,1999,NOR,0.0
2234,1999,NPL,0.0
2235,1999,NRU,0.0
2236,1999,NZL,0.0
2237,1999,OMN,0.0
2238,1999,PAK,0.0
2239,1999,PAN,0.0
2240,1999,PER,0.0
2241,1999,PHL,0.0
2242,1999,PLW,0.0
2243,1999,PNG,0.0
2244,1999,POL,0.0
2245,1999,PRI,0.0
2246,1999,PRK,0.0
2247,1999,PRT,1.0
2248,1999,PRY,0.0
2249,1999,PSE,0.0
2250,1999,PYF,0.0
2251,1999,QAT,0.0
2252,1999,REU,0.0
2253,1999,ROU,0.0
2254,1999,RUS,0.0
2255,1999,RWA,0.0
2256,1999,SAU,0.0
2257,1999,SDN,0.0
2258,1999,SEN,0.0
2259,1999,SGP,0.0
2260,1999,SHN,0.0
2261,1999,SLB,0.0
2262,1999,SLE,0.0
2263,1999,SLV,0.0
2264,1999,SMR,0.0
2265,1999,SOM,0.0
2266,1999,SPM,0.0
2267,1999,SRB,0.0
2268,1999,SSD,0.0
2269,1999,STP,0.0
2270,1999,SUR,0.0
2271,1999,SVK,0.0
2272,1999,SVN,0.0
2273,1999,SWE,1.0
2274,1999,SWZ,0.0
2275,1999,SXM,0.0
2276,1999,SYC,0.0
2277,1999,SYR,0.0
2278,1999,TCA,0.0
2279,1999,TCD,0.0
2280,1999,TGO,0.0
2281,1999,THA,0.0
2282,1999,TJK,0.0
2283,1999,TKL,0.0
2284,1999,TKM,0.0
2285,1999,TLS,0.0
2286,1999,TON,0.0
2287,1999,TTO,0.0
2288,1999,TUN,0.0
2289,1999,TUR,0.0
2290,1999,TUV,0.0
2291,1999,TWN,0.0
2292,1999,TZA,0.0
2293,1999,UGA,0.0
2294,1999,UKR,0.0
2295,1999,URY,0.0
2296,1999,USA,0.0
2297,1999,UZB,0.0
2298,1999,VCT,0.0
2299,1999,VEN,0.0
2300,1999,VGB,0.0
2301,1999,VIR,0.0
2302,1999,VNM,0.0
2303,1999,VUT,0.0
2304,1999,WLF,0.0
2305,1999,WSM,0.0
2306,1999,YEM,0.0
2307,1999,ZAF,0.0
2308,1999,ZMB,0.0
2309,1999,ZWE,0.0
2310,2000,ABW,0.0
2311,2000,AFG,0.0
2312,2000,AGO,0.0
2313,2000,AIA,0.0
2314,2000,ALB,0.0
2315,2000,AND,0.0
2316,2000,ARE,0.0
2317,2000,ARG,0.0
2318,2000,ARM,0.0
2319,2000,ASM,0.0
2320,2000,ATG,0.0
2321,2000,AUS,0.0
2322,2000,AUT,1.0
2323,2000,AZE,0.0
2324,2000,BDI,0.0
2325,2000,BEL,1.0
2326,2000,BEN,0.0
2327,2000,BES,0.0
2328,2000,BFA,0.0
2329,2000,BGD,0.0
2330,2000,BGR,0.0
2331,2000,BHR,0.0
2332,2000,BHS,0.0
2333,2000,BIH,0.0
2334,2000,BLR,0.0
2335,2000,BLZ,0.0
2336,2000,BMU,0.0
2337,2000,BOL,0.0
2338,2000,BRA,0.0
2339,2000,BRB,0.0
2340,2000,BRN,0.0
2341,2000,BTN,0.0
2342,2000,BWA,0.0
2343,2000,CAF,0.0
2344,2000,CAN,0.0
2345,2000,CHE,0.0
2346,2000,CHL,0.0
2347,2000,CHN,0.0
2348,2000,CIV,0.0
2349,2000,CMR,0.0
2350,2000,COD,0.0
2351,2000,COG,0.0
2352,2000,COK,0.0
2353,2000,COL,0.0
2354,2000,COM,0.0
2355,2000,CPV,0.0
2356,2000,CRI,0.0
2357,2000,CUB,0.0
2358,2000,CUW,0.0
2359,2000,CYM,0.0
2360,2000,CYP,0.0
2361,2000,CZE,0.0
2362,2000,DEU,1.0
2363,2000,DJI,0.0
2364,2000,DMA,0.0
2365,2000,DNK,1.0
2366,2000,DOM,0.0
2367,2000,DZA,0.0
2368,2000,ECU,0.0
2369,2000,EGY,0.0
2370,2000,ERI,0.0
2371,2000,ESH,0.0
2372,2000,ESP,1.0
2373,2000,EST,0.0
2374,2000,ETH,0.0
2375,2000,FIN,1.0
2376,2000,FJI,0.0
2377,2000,FLK,0.0
2378,2000,FRA,1.0
2379,2000,FRO,0.0
2380,2000,FSM,0.0
2381,2000,GAB,0.0
2382,2000,GBR,1.0
2383,2000,GEO,0.0
2384,2000,GHA,0.0
2385,2000,GIB,0.0
2386,2000,GIN,0.0
2387,2000,GLP,0.0
2388,2000,GMB,0.0
2389,2000,GNB,0.0
2390,2000,GNQ,0.0
2391,2000,GRC,1.0
2392,2000,GRD,0.0
2393,2000,GRL,0.0
2394,2000,GTM,0.0
2395,2000,GUF,0.0
2396,2000,GUM,0.0
2397,2000,GUY,0.0
2398,2000,HKG,0.0
2399,2000,HND,0.0
2400,2000,HRV,0.0
2401,2000,HTI,0.0
2402,2000,HUN,0.0
2403,2000,IDN,0.0
2404,2000,IMN,0.0
2405,2000,IND,0.0
2406,2000,IRL,1.0
2407,2000,IRN,0.0
2408,2000,IRQ,0.0
2409,2000,ISL,0.0
2410,2000,ISR,0.0
2411,2000,ITA,1.0
2412,2000,JAM,0.0
2413,2000,JOR,0.0
2414,2000,JPN,0.0
2415,2000,KAZ,0.0
2416,2000,KEN,0.0
2417,2000,KGZ,0.0
2418,2000,KHM,0.0
2419,2000,KIR,0.0
2420,2000,KNA,0.0
2421,2000,KOR,0.0
2422,2000,KWT,0.0
2423,2000,LAO,0.0
2424,2000,LBN,0.0
2425,2000,LBR,0.0
2426,2000,LBY,0.0
2427,2000,LCA,0.0
2428,2000,LIE,0.0
2429,2000,LKA,0.0
2430,2000,LSO,0.0
2431,2000,LTU,0.0
2432,2000,LUX,1.0
2433,2000,LVA,0.0
2434,2000,MAC,0.0
2435,2000,MAR,0.0
2436,2000,MCO,0.0
2437,2000,MDA,0.0
2438,2000,MDG,0.0
2439,2000,MDV,0.0
2440,2000,MEX,0.0
2441,2000,MHL,0.0
2442,2000,MKD,0.0
2443,2000,MLI,0.0
2444,2000,MLT,0.0
2445,2000,MMR,0.0
2446,2000,MNE,0.0
2447,2000,MNG,0.0
2448,2000,MNP,0.0
2449,2000,MOZ,0.0
2450,2000,MRT,0.0
2451,2000,MSR,0.0
2452,2000,MTQ,0.0
2453,2000,MUS,0.0
2454,2000,MWI,0.0
2455,2000,MYS,0.0
2456,2000,MYT,0.0
2457,2000,NAM,0.0
2458,2000,NCL,0.0
2459,2000,NER,0.0
2460,2000,NGA,0.0
2461,2000,NIC,0.0
2462,2000,NIU,0.0
2463,2000,NLD,1.0
2464,2000,NOR,0.0
2465,2000,NPL,0.0
2466,2000,NRU,0.0
2467,2000,NZL,0.0
2468,2000,OMN,0.0
2469,2000,PAK,0.0
2470,2000,PAN,0.0
2471,2000,PER,0.0
2472,2000,PHL,0.0
2473,2000,PLW,0.0
2474,2000,PNG,0.0
2475,2000,POL,0.0
2476,2000,PRI,0.0
2477,2000,PRK,0.0
2478,2000,PRT,1.0
2479,2000,PRY,0.0
2480,2000,PSE,0.0
2481,2000,PYF,0.0
2482,2000,QAT,0.0
2483,2000,REU,0.0
2484,2000,ROU,0.0
2485,2000,RUS,0.0
2486,2000,RWA,0.0
2487,2000,SAU,0.0
2488,2000,SDN,0.0
2489,2000,SEN,0.0
2490,2000,SGP,0.0
2491,2000,SHN,0.0
2492,2000,SLB,0.0
2493,2000,SLE,0.0
2494,2000,SLV,0.0
2495,2000,SMR,0.0
2496,2000,SOM,0.0
2497,2000,SPM,0.0
2498,2000,SRB,0.0
2499,2000,SSD,0.0
2500,2000,STP,0.0
2501,2000,SUR,0.0
2502,2000,SVK,0.0
2503,2000,SVN,0.0
2504,2000,SWE,1.0
2505,2000,SWZ,0.0
2506,2000,SXM,0.0
2507,2000,SYC,0.0
2508,2000,SYR,0.0
2509,2000,TCA,0.0
2510,2000,TCD,0.0
2511,2000,TGO,0.0
2512,2000,THA,0.0
2513,2000,TJK,0.0
2514,2000,TKL,0.0
2515,2000,TKM,0.0
2516,2000,TLS,0.0
2517,2000,TON,0.0
2518,2000,TTO,0.0
2519,2000,TUN,0.0
2520,2000,TUR,0.0
2521,2000,TUV,0.0
2522,2000,TWN,0.0
2523,2000,TZA,0.0
2524,2000,UGA,0.0
2525,2000,UKR,0.0
2526,2000,URY,0.0
2527,2000,USA,0.0
2528,2000,UZB,0.0
2529,2000,VCT,0.0
2530,2000,VEN,0.0
2531,2000,VGB,0.0
2532,2000,VIR,0.0
2533,2000,VNM,0.0
2534,2000,VUT,0.0
2535,2000,WLF,0.0
2536,2000,WSM,0.0
2537,2000,YEM,0.0
2538,2000,ZAF,0.0
2539,2000,ZMB,0.0
2540,2000,ZWE,0.0
2541,2001,ABW,0.0
2542,2001,AFG,0.0
2543,2001,AGO,0.0
2544,2001,AIA,0.0
2545,2001,ALB,0.0
2546,2001,AND,0.0
2547,2001,ARE,0.0
2548,2001,ARG,0.0
2549,2001,ARM,0.0
2550,2001,ASM,0.0
2551,2001,ATG,0.0
2552,2001,AUS,0.0
2553,2001,AUT,1.0
2554,2001,AZE,0.0
2555,2001,BDI,0.0
2556,2001,BEL,1.0
2557,2001,BEN,0.0
2558,2001,BES,0.0
2559,2001,BFA,0.0
2560,2001,BGD,0.0
2561,2001,BGR,0.0
2562,2001,BHR,0.0
2563,2001,BHS,0.0
2564,2001,BIH,0.0
2565,2001,BLR,0.0
2566,2001,BLZ,0.0
2567,2001,BMU,0.0
2568,2001,BOL,0.0
2569,2001,BRA,0.0
2570,2001,BRB,0.0
2571,2001,BRN,0.0
2572,2001,BTN,0.0
2573,2001,BWA,0.0
2574,2001,CAF,0.0
2575,2001,CAN,0.0
2576,2001,CHE,0.0
2577,2001,CHL,0.0
2578,2001,CHN,0.0
2579,2001,CIV,0.0
2580,2001,CMR,0.0
2581,2001,COD,0.0
2582,2001,COG,0.0
2583,2001,COK,0.0
2584,2001,COL,0.0
2585,2001,COM,0.0
2586,2001,CPV,0.0
2587,2001,CRI,0.0
2588,2001,CUB,0.0
2589,2001,CUW,0.0
2590,2001,CYM,0.0
2591,2001,CYP,0.0
2592,2001,CZE,0.0
2593,2001,DEU,1.0
2594,2001,DJI,0.0
2595,2001,DMA,0.0
2596,2001,DNK,1.0
2597,2001,DOM,0.0
2598,2001,DZA,0.0
2599,2001,ECU,0.0
2600,2001,EGY,0.0
2601,2001,ERI,0.0
2602,2001,ESH,0.0
2603,2001,ESP,1.0
2604,2001,EST,0.0
2605,2001,ETH,0.0
2606,2001,FIN,1.0
2607,2001,FJI,0.0
2608,2001,FLK,0.0
2609,2001,FRA,1.0
2610,2001,FRO,0.0
2611,2001,FSM,0.0
2612,2001,GAB,0.0
2613,2001,GBR,1.0
2614,2001,GEO,0.0
2615,2001,GHA,0.0
2616,2001,GIB,0.0
2617,2001,GIN,0.0
2618,2001,GLP,0.0
2619,2001,GMB,0.0
2620,2001,GNB,0.0
2621,2001,GNQ,0.0
2622,2001,GRC,1.0
2623,2001,GRD,0.0
2624,2001,GRL,0.0
2625,2001,GTM,0.0
2626,2001,GUF,0.0
2627,2001,GUM,0.0
2628,2001,GUY,0.0
2629,2001,HKG,0.0
2630,2001,HND,0.0
2631,2001,HRV,0.0
2632,2001,HTI,0.0
2633,2001,HUN,0.0
2634,2001,IDN,0.0
2635,2001,IMN,0.0
2636,2001,IND,0.0
2637,2001,IRL,1.0
2638,2001,IRN,0.0
2639,2001,IRQ,0.0
2640,2001,ISL,0.0
2641,2001,ISR,0.0
2642,2001,ITA,1.0
2643,2001,JAM,0.0
2644,2001,JOR,0.0
2645,2001,JPN,0.0
2646,2001,KAZ,0.0
2647,2001,KEN,0.0
2648,2001,KGZ,0.0
2649,2001,KHM,0.0
2650,2001,KIR,0.0
2651,2001,KNA,0.0
2652,2001,KOR,0.0
2653,2001,KWT,0.0
2654,2001,LAO,0.0
2655,2001,LBN,0.0
2656,2001,LBR,0.0
2657,2001,LBY,0.0
2658,2001,LCA,0.0
2659,2001,LIE,0.0
2660,2001,LKA,0.0
2661,2001,LSO,0.0
2662,2001,LTU,0.0
2663,2001,LUX,1.0
2664,2001,LVA,0.0
2665,2001,MAC,0.0
2666,2001,MAR,0.0
2667,2001,MCO,0.0
2668,2001,MDA,0.0
2669,2001,MDG,0.0
2670,2001,MDV,0.0
2671,2001,MEX,0.0
2672,2001,MHL,0.0
2673,2001,MKD,0.0
2674,2001,MLI,0.0
2675,2001,MLT,0.0
2676,2001,MMR,0.0
2677,2001,MNE,0.0
2678,2001,MNG,0.0
2679,2001,MNP,0.0
2680,2001,MOZ,0.0
2681,2001,MRT,0.0
2682,2001,MSR,0.0
2683,2001,MTQ,0.0
2684,2001,MUS,0.0
2685,2001,MWI,0.0
2686,2001,MYS,0.0
2687,2001,MYT,0.0
2688,2001,NAM,0.0
2689,2001,NCL,0.0
2690,2001,NER,0.0
2691,2001,NGA,0.0
2692,2001,NIC,0.0
2693,2001,NIU,0.0
2694,2001,NLD,1.0
2695,2001,NOR,0.0
2696,2001,NPL,0.0
2697,2001,NRU,0.0
2698,2001,NZL,0.0
2699,2001,OMN,0.0
2700,2001,PAK,0.0
2701,2001,PAN,0.0
2702,2001,PER,0.0
2703,2001,PHL,0.0
2704,2001,PLW,0.0
2705,2001,PNG,0.0
2706,2001,POL,0.0
2707,2001,PRI,0.0
2708,2001,PRK,0.0
2709,2001,PRT,1.0
2710,2001,PRY,0.0
2711,2001,PSE,0.0
2712,2001,PYF,0.0
2713,2001,QAT,0.0
2714,2001,REU,0.0
2715,2001,ROU,0.0
2716,2001,RUS,0.0
2717,2001,RWA,0.0
2718,2001,SAU,0.0
2719,2001,SDN,0.0
2720,2001,SEN,0.0
2721,2001,SGP,0.0
2722,2001,SHN,0.0
2723,2001,SLB,0.0
2724,2001,SLE,0.0
2725,2001,SLV,0.0
2726,2001,SMR,0.0
2727,2001,SOM,0.0
2728,2001,SPM,0.0
2729,2001,SRB,0.0
2730,2001,SSD,0.0
2731,2001,STP,0.0
2732,2001,SUR,0.0
2733,2001,SVK,0.0
2734,2001,SVN,0.0
2735,2001,SWE,1.0
2736,2001,SWZ,0.0
2737,2001,SXM,0.0
2738,2001,SYC,0.0
2739,2001,SYR,0.0
2740,2001,TCA,0.0
2741,2001,TCD,0.0
2742,2001,TGO,0.0
2743,2001,THA,0.0
2744,2001,TJK,0.0
2745,2001,TKL,0.0
2746,2001,TKM,0.0
2747,2001,TLS,0.0
2748,2001,TON,0.0
2749,2001,TTO,0.0
2750,2001,TUN,0.0
2751,2001,TUR,0.0
2752,2001,TUV,0.0
2753,2001,TWN,0.0
2754,2001,TZA,0.0
2755,2001,UGA,0.0
2756,2001,UKR,0.0
2757,2001,URY,0.0
2758,2001,USA,0.0
2759,2001,UZB,0.0
2760,2001,VCT,0.0
2761,2001,VEN,0.0
2762,2001,VGB,0.0
2763,2001,VIR,0.0
2764,2001,VNM,0.0
2765,2001,VUT,0.0
2766,2001,WLF,0.0
2767,2001,WSM,0.0
2768,2001,YEM,0.0
2769,2001,ZAF,0.0
2770,2001,ZMB,0.0
2771,2001,ZWE,0.0
2772,2002,ABW,0.0
2773,2002,AFG,0.0
2774,2002,AGO,0.0
2775,2002,AIA,0.0
2776,2002,ALB,0.0
2777,2002,AND,0.0
2778,2002,ARE,0.0
2779,2002,ARG,0.0
2780,2002,ARM,0.0
2781,2002,ASM,0.0
2782,2002,ATG,0.0
2783,2002,AUS,0.0
2784,2002,AUT,1.0
2785,2002,AZE,0.0
2786,2002,BDI,0.0
2787,2002,BEL,1.0
2788,2002,BEN,0.0
2789,2002,BES,0.0
2790,2002,BFA,0.0
2791,2002,BGD,0.0
2792,2002,BGR,0.0
2793,2002,BHR,0.0
2794,2002,BHS,0.0
2795,2002,BIH,0.0
2796,2002,BLR,0.0
2797,2002,BLZ,0.0
2798,2002,BMU,0.0
2799,2002,BOL,0.0
2800,2002,BRA,0.0
2801,2002,BRB,0.0
2802,2002,BRN,0.0
2803,2002,BTN,0.0
2804,2002,BWA,0.0
2805,2002,CAF,0.0
2806,2002,CAN,0.0
2807,2002,CHE,0.0
2808,2002,CHL,0.0
2809,2002,CHN,0.0
2810,2002,CIV,0.0
2811,2002,CMR,0.0
2812,2002,COD,0.0
2813,2002,COG,0.0
2814,2002,COK,0.0
2815,2002,COL,0.0
2816,2002,COM,0.0
2817,2002,CPV,0.0
2818,2002,CRI,0.0
2819,2002,CUB,0.0
2820,2002,CUW,0.0
2821,2002,CYM,0.0
2822,2002,CYP,0.0
2823,2002,CZE,0.0
2824,2002,DEU,1.0
2825,2002,DJI,0.0
2826,2002,DMA,0.0
2827,2002,DNK,1.0
2828,2002,DOM,0.0
2829,2002,DZA,0.0
2830,2002,ECU,0.0
2831,2002,EGY,0.0
2832,2002,ERI,0.0
2833,2002,ESH,0.0
2834,2002,ESP,1.0
2835,2002,EST,0.0
2836,2002,ETH,0.0
2837,2002,FIN,1.0
2838,2002,FJI,0.0
2839,2002,FLK,0.0
2840,2002,FRA,1.0
2841,2002,FRO,0.0
2842,2002,FSM,0.0
2843,2002,GAB,0.0
2844,2002,GBR,1.0
2845,2002,GEO,0.0
2846,2002,GHA,0.0
2847,2002,GIB,0.0
2848,2002,GIN,0.0
2849,2002,GLP,0.0
2850,2002,GMB,0.0
2851,2002,GNB,0.0
2852,2002,GNQ,0.0
2853,2002,GRC,1.0
2854,2002,GRD,0.0
2855,2002,GRL,0.0
2856,2002,GTM,0.0
2857,2002,GUF,0.0
2858,2002,GUM,0.0
2859,2002,GUY,0.0
2860,2002,HKG,0.0
2861,2002,HND,0.0
2862,2002,HRV,0.0
2863,2002,HTI,0.0
2864,2002,HUN,0.0
2865,2002,IDN,0.0
2866,2002,IMN,0.0
2867,2002,IND,0.0
2868,2002,IRL,1.0
2869,2002,IRN,0.0
2870,2002,IRQ,0.0
2871,2002,ISL,0.0
2872,2002,ISR,0.0
2873,2002,ITA,1.0
2874,2002,JAM,0.0
2875,2002,JOR,0.0
2876,2002,JPN,0.0
2877,2002,KAZ,0.0
2878,2002,KEN,0.0
2879,2002,KGZ,0.0
2880,2002,KHM,0.0
2881,2002,KIR,0.0
2882,2002,KNA,0.0
2883,2002,KOR,0.0
2884,2002,KWT,0.0
2885,2002,LAO,0.0
2886,2002,LBN,0.0
2887,2002,LBR,0.0
2888,2002,LBY,0.0
2889,2002,LCA,0.0
2890,2002,LIE,0.0
2891,2002,LKA,0.0
2892,2002,LSO,0.0
2893,2002,LTU,0.0
2894,2002,LUX,1.0
2895,2002,LVA,0.0
2896,2002,MAC,0.0
2897,2002,MAR,0.0
2898,2002,MCO,0.0
2899,2002,MDA,0.0
2900,2002,MDG,0.0
2901,2002,MDV,0.0
2902,2002,MEX,0.0
2903,2002,MHL,0.0
2904,2002,MKD,0.0
2905,2002,MLI,0.0
2906,2002,MLT,0.0
2907,2002,MMR,0.0
2908,2002,MNE,0.0
2909,2002,MNG,0.0
2910,2002,MNP,0.0
2911,2002,MOZ,0.0
2912,2002,MRT,0.0
2913,2002,MSR,0.0
2914,2002,MTQ,0.0
2915,2002,MUS,0.0
2916,2002,MWI,0.0
2917,2002,MYS,0.0
2918,2002,MYT,0.0
2919,2002,NAM,0.0
2920,2002,NCL,0.0
2921,2002,NER,0.0
2922,2002,NGA,0.0
2923,2002,NIC,0.0
2924,2002,NIU,0.0
2925,2002,NLD,1.0
2926,2002,NOR,0.0
2927,2002,NPL,0.0
2928,2002,NRU,0.0
2929,2002,NZL,0.0
2930,2002,OMN,0.0
2931,2002,PAK,0.0
2932,2002,PAN,0.0
2933,2002,PER,0.0
2934,2002,PHL,0.0
2935,2002,PLW,0.0
2936,2002,PNG,0.0
2937,2002,POL,0.0
2938,2002,PRI,0.0
2939,2002,PRK,0.0
2940,2002,PRT,1.0
2941,2002,PRY,0.0
2942,2002,PSE,0.0
2943,2002,PYF,0.0
2944,2002,QAT,0.0
2945,2002,REU,0.0
2946,2002,ROU,0.0
2947,2002,RUS,0.0
2948,2002,RWA,0.0
2949,2002,SAU,0.0
2950,2002,SDN,0.0
2951,2002,SEN,0.0
2952,2002,SGP,0.0
2953,2002,SHN,0.0
2954,2002,SLB,0.0
2955,2002,SLE,0.0
2956,2002,SLV,0.0
2957,2002,SMR,0.0
2958,2002,SOM,0.0
2959,2002,SPM,0.0
2960,2002,SRB,0.0
2961,2002,SSD,0.0
2962,2002,STP,0.0
2963,2002,SUR,0.0
2964,2002,SVK,0.0
2965,2002,SVN,0.0
2966,2002,SWE,1.0
2967,2002,SWZ,0.0
2968,2002,SXM,0.0
2969,2002,SYC,0.0
2970,2002,SYR,0.0
2971,2002,TCA,0.0
2972,2002,TCD,0.0
2973,2002,TGO,0.0
2974,2002,THA,0.0
2975,2002,TJK,0.0
2976,2002,TKL,0.0
2977,2002,TKM,0.0
2978,2002,TLS,0.0
2979,2002,TON,0.0
2980,2002,TTO,0.0
2981,2002,TUN,0.0
2982,2002,TUR,0.0
2983,2002,TUV,0.0
2984,2002,TWN,0.0
2985,2002,TZA,0.0
2986,2002,UGA,0.0
2987,2002,UKR,0.0
2988,2002,URY,0.0
2989,2002,USA,0.0
2990,2002,UZB,0.0
2991,2002,VCT,0.0
2992,2002,VEN,0.0
2993,2002,VGB,0.0
2994,2002,VIR,0.0
2995,2002,VNM,0.0
2996,2002,VUT,0.0
2997,2002,WLF,0.0
2998,2002,WSM,0.0
2999,2002,YEM,0.0
3000,2002,ZAF,0.0
3001,2002,ZMB,0.0
3002,2002,ZWE,0.0
3003,2003,ABW,0.0
3004,2003,AFG,0.0
3005,2003,AGO,0.0
3006,2003,AIA,0.0
3007,2003,ALB,0.0
3008,2003,AND,0.0
3009,2003,ARE,0.0
3010,2003,ARG,0.0
3011,2003,ARM,0.0
3012,2003,ASM,0.0
3013,2003,ATG,0.0
3014,2003,AUS,0.0
3015,2003,AUT,1.0
3016,2003,AZE,0.0
3017,2003,BDI,0.0
3018,2003,BEL,1.0
3019,2003,BEN,0.0
3020,2003,BES,0.0
3021,2003,BFA,0.0
3022,2003,BGD,0.0
3023,2003,BGR,0.0
3024,2003,BHR,0.0
3025,2003,BHS,0.0
3026,2003,BIH,0.0
3027,2003,BLR,0.0
3028,2003,BLZ,0.0
3029,2003,BMU,0.0
3030,2003,BOL,0.0
3031,2003,BRA,0.0
3032,2003,BRB,0.0
3033,2003,BRN,0.0
3034,2003,BTN,0.0
3035,2003,BWA,0.0
3036,2003,CAF,0.0
3037,2003,CAN,0.0
3038,2003,CHE,0.0
3039,2003,CHL,0.0
3040,2003,CHN,0.0
3041,2003,CIV,0.0
3042,2003,CMR,0.0
3043,2003,COD,0.0
3044,2003,COG,0.0
3045,2003,COK,0.0
3046,2003,COL,0.0
3047,2003,COM,0.0
3048,2003,CPV,0.0
3049,2003,CRI,0.0
3050,2003,CUB,0.0
3051,2003,CUW,0.0
3052,2003,CYM,0.0
3053,2003,CYP,0.0
3054,2003,CZE,0.0
3055,2003,DEU,1.0
3056,2003,DJI,0.0
3057,2003,DMA,0.0
3058,2003,DNK,1.0
3059,2003,DOM,0.0
3060,2003,DZA,0.0
3061,2003,ECU,0.0
3062,2003,EGY,0.0
3063,2003,ERI,0.0
3064,2003,ESH,0.0
3065,2003,ESP,1.0
3066,2003,EST,0.0
3067,2003,ETH,0.0
3068,2003,FIN,1.0
3069,2003,FJI,0.0
3070,2003,FLK,0.0
3071,2003,FRA,1.0
3072,2003,FRO,0.0
3073,2003,FSM,0.0
